subID,trialtype,RewardCat,choice,HH,HL,LH,LL,NH,NL,subid,ExactAge
MotER_517,obj2face1,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,517,19.98082192
MotER_517,obj2face2,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,517,19.98082192
MotER_517,scene2obj2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,517,19.98082192
MotER_517,obj1obj2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,517,19.98082192
MotER_517,obj1face2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,517,19.98082192
MotER_517,scene1obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,517,19.98082192
MotER_517,scene1scene2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,517,19.98082192
MotER_517,face1obj2,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,517,19.98082192
MotER_517,scene1obj2,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,517,19.98082192
MotER_518,scene1face2,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1face2,face,face2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1scene1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1obj1,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2face2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2scene1,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2obj1,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2face2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1scene1,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2face1,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2scene1,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1face2,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2obj1,face,face2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2scene1,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1obj1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2obj1,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2scene2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1face2,face,face2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1scene2,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1face2,face,face2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1scene1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1obj1,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2face2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2scene1,face,face2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2obj1,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2face2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1scene1,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2face1,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2scene1,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1face2,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2obj1,face,face2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2scene1,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1obj1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2obj1,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2scene2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1face2,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1face2,face,face2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1scene1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1obj1,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2face2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2scene1,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2obj1,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2face2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene1face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1scene1,face,scene1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2scene2,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2face1,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2obj2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2scene1,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1face2,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face2obj1,face,face2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2scene1,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,face1obj1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,scene2obj1,face,scene2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj1face1,face,face1,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_518,obj2scene2,face,obj2,face1,face2,scene2,scene1,obj2,obj1,518,20.1260274
MotER_519,face1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2face2,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1face2,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1obj2,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1scene2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2obj1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2scene1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1face2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1obj2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2obj1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1scene1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2obj2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2face2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1obj2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2obj2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1scene1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2scene1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2face1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1face1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2face2,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1obj2,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1face2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2scene1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1face2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1obj2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2obj1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1scene1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2obj2,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2face2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1obj2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2obj2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1scene1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2scene1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2face1,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2face1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1face1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1obj1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1obj2,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1face2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1scene2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1obj1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2obj1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2scene1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2scene1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1obj2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1face1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1scene1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2obj2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2obj1,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1obj2,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2obj2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene1scene2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face1scene1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2scene1,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj2face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2face1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,face2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_519,obj1face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,519,19.27945205
MotER_521,obj2face2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1face1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1obj1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1scene1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1obj1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2obj1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2face1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2scene2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2scene1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2face1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2face2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1face1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2scene1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2obj1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1scene1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2obj1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2face2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1face1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1obj1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1scene1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1obj1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2obj1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2face1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2scene2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2scene1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2face1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2face2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1face1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2scene1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2obj1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1scene1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2obj1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2face2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1face1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1obj1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1scene1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1obj1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2obj1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2face1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2scene1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2face1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2face2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1face1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene2obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2scene1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face2obj1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,face1scene1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_521,obj2obj1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,521,16.10136986
MotER_523,scene1face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1scene1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1obj2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2scene1,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
