subID,block,rt,RewardCat,correctresponses,StimRewardType,Instance,subid,ExactAge,AgeGroup
MotER_521,6,263,o,1,low,59,521,16.10136986,2
MotER_521,6,318,o,1,low,60,521,16.10136986,2
MotER_521,1,2161,o,1,new,1,521,16.10136986,2
MotER_521,1,1093,o,1,new,2,521,16.10136986,2
MotER_521,1,1172,o,1,new,3,521,16.10136986,2
MotER_521,1,797,o,1,new,4,521,16.10136986,2
MotER_521,1,502,o,1,new,5,521,16.10136986,2
MotER_521,1,508,o,1,new,6,521,16.10136986,2
MotER_521,1,567,o,1,new,7,521,16.10136986,2
MotER_521,1,589,o,1,new,8,521,16.10136986,2
MotER_521,1,472,o,1,new,9,521,16.10136986,2
MotER_521,1,511,o,1,new,10,521,16.10136986,2
MotER_521,2,609,o,1,new,11,521,16.10136986,2
MotER_521,2,391,o,1,new,12,521,16.10136986,2
MotER_521,2,693,o,1,new,13,521,16.10136986,2
MotER_521,2,524,o,1,new,14,521,16.10136986,2
MotER_521,2,421,o,1,new,15,521,16.10136986,2
MotER_521,2,471,o,1,new,16,521,16.10136986,2
MotER_521,2,545,o,1,new,17,521,16.10136986,2
MotER_521,2,459,o,1,new,18,521,16.10136986,2
MotER_521,2,457,o,1,new,19,521,16.10136986,2
MotER_521,2,540,o,1,new,20,521,16.10136986,2
MotER_521,3,484,o,1,new,21,521,16.10136986,2
MotER_521,3,421,o,1,new,22,521,16.10136986,2
MotER_521,3,420,o,1,new,23,521,16.10136986,2
MotER_521,3,391,o,1,new,24,521,16.10136986,2
MotER_521,3,391,o,1,new,25,521,16.10136986,2
MotER_521,3,391,o,1,new,26,521,16.10136986,2
MotER_521,3,325,o,1,new,27,521,16.10136986,2
MotER_521,3,318,o,1,new,28,521,16.10136986,2
MotER_521,3,362,o,1,new,29,521,16.10136986,2
MotER_521,3,413,o,1,new,30,521,16.10136986,2
MotER_521,4,317,o,1,new,31,521,16.10136986,2
MotER_521,4,360,o,1,new,32,521,16.10136986,2
MotER_521,4,345,o,1,new,33,521,16.10136986,2
MotER_521,4,347,o,1,new,34,521,16.10136986,2
MotER_521,4,476,o,1,new,35,521,16.10136986,2
MotER_521,4,415,o,1,new,36,521,16.10136986,2
MotER_521,4,446,o,1,new,37,521,16.10136986,2
MotER_521,4,365,o,1,new,38,521,16.10136986,2
MotER_521,4,384,o,1,new,39,521,16.10136986,2
MotER_521,4,360,o,1,new,40,521,16.10136986,2
MotER_521,5,434,o,1,new,41,521,16.10136986,2
MotER_521,5,296,o,1,new,42,521,16.10136986,2
MotER_521,5,381,o,1,new,43,521,16.10136986,2
MotER_521,5,345,o,1,new,44,521,16.10136986,2
MotER_521,5,425,o,1,new,45,521,16.10136986,2
MotER_521,5,342,o,1,new,46,521,16.10136986,2
MotER_521,5,397,o,1,new,47,521,16.10136986,2
MotER_521,5,487,o,1,new,48,521,16.10136986,2
MotER_521,5,267,o,1,new,49,521,16.10136986,2
MotER_521,5,440,o,1,new,50,521,16.10136986,2
MotER_521,6,467,o,1,new,51,521,16.10136986,2
MotER_521,6,331,o,1,new,52,521,16.10136986,2
MotER_521,6,313,o,1,new,53,521,16.10136986,2
MotER_521,6,302,o,1,new,54,521,16.10136986,2
MotER_521,6,386,o,1,new,55,521,16.10136986,2
MotER_521,6,413,o,1,new,56,521,16.10136986,2
MotER_521,6,391,o,1,new,57,521,16.10136986,2
MotER_521,6,271,o,1,new,58,521,16.10136986,2
MotER_521,6,288,o,1,new,59,521,16.10136986,2
MotER_521,6,244,o,1,new,60,521,16.10136986,2
MotER_521,1,1732,o,1,high,1,521,16.10136986,2
MotER_521,1,1794,o,1,high,2,521,16.10136986,2
MotER_521,1,1016,o,0,high,3,521,16.10136986,2
MotER_521,1,1186,o,1,high,4,521,16.10136986,2
MotER_521,1,931,o,1,high,5,521,16.10136986,2
MotER_521,1,379,o,1,high,6,521,16.10136986,2
MotER_521,1,771,o,1,high,7,521,16.10136986,2
MotER_521,1,624,o,1,high,8,521,16.10136986,2
MotER_521,1,2234,o,1,high,9,521,16.10136986,2
MotER_521,1,613,o,1,high,10,521,16.10136986,2
MotER_521,2,1347,o,1,high,11,521,16.10136986,2
MotER_521,2,1634,o,1,high,12,521,16.10136986,2
MotER_521,2,2246,o,1,high,13,521,16.10136986,2
MotER_521,2,553,o,1,high,14,521,16.10136986,2
MotER_521,2,586,o,1,high,15,521,16.10136986,2
MotER_521,2,1174,o,1,high,16,521,16.10136986,2
MotER_521,2,570,o,1,high,17,521,16.10136986,2
MotER_521,2,613,o,1,high,18,521,16.10136986,2
MotER_521,2,None,o,0,high,19,521,16.10136986,2
MotER_521,2,477,o,1,high,20,521,16.10136986,2
MotER_521,3,548,o,1,high,21,521,16.10136986,2
MotER_521,3,426,o,1,high,22,521,16.10136986,2
MotER_521,3,370,o,1,high,23,521,16.10136986,2
MotER_521,3,363,o,1,high,24,521,16.10136986,2
MotER_521,3,695,o,1,high,25,521,16.10136986,2
MotER_521,3,384,o,1,high,26,521,16.10136986,2
MotER_521,3,395,o,1,high,27,521,16.10136986,2
MotER_521,3,454,o,1,high,28,521,16.10136986,2
MotER_521,3,377,o,1,high,29,521,16.10136986,2
MotER_521,3,393,o,1,high,30,521,16.10136986,2
MotER_521,4,284,o,1,high,31,521,16.10136986,2
MotER_521,4,344,o,1,high,32,521,16.10136986,2
MotER_521,4,352,o,1,high,33,521,16.10136986,2
MotER_521,4,560,o,1,high,34,521,16.10136986,2
MotER_521,4,386,o,1,high,35,521,16.10136986,2
MotER_521,4,247,o,1,high,36,521,16.10136986,2
MotER_521,4,449,o,1,high,37,521,16.10136986,2
MotER_521,4,457,o,1,high,38,521,16.10136986,2
MotER_521,4,316,o,1,high,39,521,16.10136986,2
MotER_521,4,452,o,1,high,40,521,16.10136986,2
MotER_521,5,463,o,1,high,41,521,16.10136986,2
MotER_521,5,372,o,1,high,42,521,16.10136986,2
MotER_521,5,290,o,1,high,43,521,16.10136986,2
MotER_521,5,371,o,1,high,44,521,16.10136986,2
MotER_521,5,251,o,1,high,45,521,16.10136986,2
MotER_521,5,274,o,1,high,46,521,16.10136986,2
MotER_521,5,317,o,1,high,47,521,16.10136986,2
MotER_521,5,409,o,1,high,48,521,16.10136986,2
MotER_521,5,96,o,1,high,49,521,16.10136986,2
MotER_521,5,234,o,1,high,50,521,16.10136986,2
MotER_521,6,247,o,1,high,51,521,16.10136986,2
MotER_521,6,254,o,1,high,52,521,16.10136986,2
MotER_521,6,309,o,1,high,53,521,16.10136986,2
MotER_521,6,270,o,1,high,54,521,16.10136986,2
MotER_521,6,249,o,1,high,55,521,16.10136986,2
MotER_521,6,259,o,1,high,56,521,16.10136986,2
MotER_521,6,285,o,1,high,57,521,16.10136986,2
MotER_521,6,359,o,1,high,58,521,16.10136986,2
MotER_521,6,151,o,1,high,59,521,16.10136986,2
MotER_521,6,184,o,1,high,60,521,16.10136986,2
MotER_523,1,888,o,1,low,1,523,9.953424658,3
MotER_523,1,346,o,0,low,2,523,9.953424658,3
MotER_523,1,400,o,0,low,3,523,9.953424658,3
MotER_523,1,482,o,0,low,4,523,9.953424658,3
MotER_523,1,501,o,0,low,5,523,9.953424658,3
MotER_523,1,424,o,0,low,6,523,9.953424658,3
MotER_523,1,438,o,0,low,7,523,9.953424658,3
MotER_523,1,467,o,0,low,8,523,9.953424658,3
MotER_523,1,497,o,1,low,9,523,9.953424658,3
MotER_523,1,315,o,1,low,10,523,9.953424658,3
MotER_523,2,282,o,1,low,11,523,9.953424658,3
MotER_523,2,659,o,1,low,12,523,9.953424658,3
MotER_523,2,521,o,1,low,13,523,9.953424658,3
MotER_523,2,479,o,1,low,14,523,9.953424658,3
MotER_523,2,757,o,0,low,15,523,9.953424658,3
MotER_523,2,624,o,0,low,16,523,9.953424658,3
MotER_523,2,894,o,1,low,17,523,9.953424658,3
MotER_523,2,734,o,0,low,18,523,9.953424658,3
MotER_523,2,601,o,0,low,19,523,9.953424658,3
MotER_523,2,597,o,1,low,20,523,9.953424658,3
MotER_523,3,1298,o,1,low,21,523,9.953424658,3
MotER_523,3,620,o,1,low,22,523,9.953424658,3
MotER_523,3,608,o,1,low,23,523,9.953424658,3
MotER_523,3,1059,o,0,low,24,523,9.953424658,3
MotER_523,3,897,o,1,low,25,523,9.953424658,3
MotER_523,3,1168,o,0,low,26,523,9.953424658,3
MotER_523,3,1038,o,0,low,27,523,9.953424658,3
MotER_523,3,1063,o,1,low,28,523,9.953424658,3
MotER_523,3,1210,o,0,low,29,523,9.953424658,3
MotER_523,3,851,o,1,low,30,523,9.953424658,3
MotER_523,4,1051,o,0,low,31,523,9.953424658,3
MotER_523,4,702,o,0,low,32,523,9.953424658,3
MotER_523,4,1145,o,1,low,33,523,9.953424658,3
MotER_523,4,1311,o,0,low,34,523,9.953424658,3
MotER_523,4,671,o,1,low,35,523,9.953424658,3
MotER_523,4,786,o,1,low,36,523,9.953424658,3
MotER_523,4,1377,o,0,low,37,523,9.953424658,3
MotER_523,4,919,o,1,low,38,523,9.953424658,3
MotER_523,4,1447,o,1,low,39,523,9.953424658,3
MotER_523,4,989,o,1,low,40,523,9.953424658,3
MotER_523,5,1065,o,1,low,41,523,9.953424658,3
MotER_523,5,1086,o,0,low,42,523,9.953424658,3
MotER_523,5,736,o,1,low,43,523,9.953424658,3
MotER_523,5,931,o,1,low,44,523,9.953424658,3
MotER_523,5,1209,o,1,low,45,523,9.953424658,3
MotER_523,5,326,o,0,low,46,523,9.953424658,3
MotER_523,5,1145,o,1,low,47,523,9.953424658,3
MotER_523,5,1327,o,0,low,48,523,9.953424658,3
MotER_523,5,1112,o,1,low,49,523,9.953424658,3
MotER_523,5,562,o,1,low,50,523,9.953424658,3
MotER_523,6,761,o,1,low,51,523,9.953424658,3
MotER_523,6,736,o,1,low,52,523,9.953424658,3
MotER_523,6,1184,o,1,low,53,523,9.953424658,3
MotER_523,6,617,o,1,low,54,523,9.953424658,3
MotER_523,6,762,o,1,low,55,523,9.953424658,3
MotER_523,6,553,o,1,low,56,523,9.953424658,3
MotER_523,6,1040,o,1,low,57,523,9.953424658,3
MotER_523,6,1019,o,1,low,58,523,9.953424658,3
MotER_523,6,911,o,1,low,59,523,9.953424658,3
MotER_523,6,954,o,1,low,60,523,9.953424658,3
MotER_523,1,625,o,0,new,1,523,9.953424658,3
MotER_523,1,389,o,0,new,2,523,9.953424658,3
MotER_523,1,439,o,0,new,3,523,9.953424658,3
MotER_523,1,601,o,0,new,4,523,9.953424658,3
MotER_523,1,402,o,0,new,5,523,9.953424658,3
MotER_523,1,342,o,0,new,6,523,9.953424658,3
MotER_523,1,502,o,0,new,7,523,9.953424658,3
MotER_523,1,885,o,1,new,8,523,9.953424658,3
MotER_523,1,351,o,1,new,9,523,9.953424658,3
MotER_523,1,319,o,1,new,10,523,9.953424658,3
MotER_523,2,848,o,1,new,11,523,9.953424658,3
MotER_523,2,770,o,1,new,12,523,9.953424658,3
MotER_523,2,910,o,1,new,13,523,9.953424658,3
MotER_523,2,532,o,0,new,14,523,9.953424658,3
MotER_523,2,648,o,1,new,15,523,9.953424658,3
MotER_523,2,796,o,1,new,16,523,9.953424658,3
MotER_523,2,747,o,1,new,17,523,9.953424658,3
MotER_523,2,610,o,1,new,18,523,9.953424658,3
MotER_523,2,659,o,1,new,19,523,9.953424658,3
MotER_523,2,686,o,1,new,20,523,9.953424658,3
MotER_523,3,465,o,1,new,21,523,9.953424658,3
MotER_523,3,717,o,1,new,22,523,9.953424658,3
MotER_523,3,707,o,1,new,23,523,9.953424658,3
MotER_523,3,454,o,1,new,24,523,9.953424658,3
MotER_523,3,1069,o,1,new,25,523,9.953424658,3
MotER_523,3,551,o,1,new,26,523,9.953424658,3
MotER_523,3,777,o,1,new,27,523,9.953424658,3
MotER_523,3,592,o,1,new,28,523,9.953424658,3
MotER_523,3,742,o,1,new,29,523,9.953424658,3
MotER_523,3,1065,o,1,new,30,523,9.953424658,3
MotER_523,4,635,o,1,new,31,523,9.953424658,3
MotER_523,4,631,o,1,new,32,523,9.953424658,3
MotER_523,4,805,o,1,new,33,523,9.953424658,3
MotER_523,4,1240,o,1,new,34,523,9.953424658,3
MotER_523,4,850,o,1,new,35,523,9.953424658,3
MotER_523,4,687,o,1,new,36,523,9.953424658,3
MotER_523,4,985,o,1,new,37,523,9.953424658,3
MotER_523,4,1166,o,1,new,38,523,9.953424658,3
MotER_523,4,1190,o,1,new,39,523,9.953424658,3
MotER_523,4,1883,o,1,new,40,523,9.953424658,3
MotER_523,5,977,o,1,new,41,523,9.953424658,3
MotER_523,5,1200,o,1,new,42,523,9.953424658,3
MotER_523,5,1258,o,1,new,43,523,9.953424658,3
MotER_523,5,1020,o,1,new,44,523,9.953424658,3
MotER_523,5,1469,o,1,new,45,523,9.953424658,3
MotER_523,5,1339,o,1,new,46,523,9.953424658,3
MotER_523,5,1020,o,1,new,47,523,9.953424658,3
MotER_523,5,869,o,1,new,48,523,9.953424658,3
MotER_523,5,944,o,1,new,49,523,9.953424658,3
MotER_523,5,301,o,1,new,50,523,9.953424658,3
MotER_523,6,552,o,1,new,51,523,9.953424658,3
MotER_523,6,658,o,1,new,52,523,9.953424658,3
MotER_523,6,715,o,1,new,53,523,9.953424658,3
MotER_523,6,606,o,1,new,54,523,9.953424658,3
MotER_523,6,583,o,1,new,55,523,9.953424658,3
MotER_523,6,483,o,1,new,56,523,9.953424658,3
MotER_523,6,391,o,1,new,57,523,9.953424658,3
MotER_523,6,261,o,1,new,58,523,9.953424658,3
MotER_523,6,1515,o,1,new,59,523,9.953424658,3
MotER_523,6,1140,o,1,new,60,523,9.953424658,3
MotER_523,1,501,o,1,high,1,523,9.953424658,3
MotER_523,1,375,o,1,high,2,523,9.953424658,3
MotER_523,1,618,o,1,high,3,523,9.953424658,3
MotER_523,1,648,o,1,high,4,523,9.953424658,3
MotER_523,1,493,o,0,high,5,523,9.953424658,3
MotER_523,1,509,o,0,high,6,523,9.953424658,3
MotER_523,1,315,o,1,high,7,523,9.953424658,3
MotER_523,1,355,o,0,high,8,523,9.953424658,3
MotER_523,1,483,o,1,high,9,523,9.953424658,3
MotER_523,1,296,o,0,high,10,523,9.953424658,3
MotER_523,2,562,o,0,high,11,523,9.953424658,3
MotER_523,2,646,o,0,high,12,523,9.953424658,3
MotER_523,2,443,o,0,high,13,523,9.953424658,3
MotER_523,2,792,o,1,high,14,523,9.953424658,3
MotER_523,2,740,o,1,high,15,523,9.953424658,3
MotER_523,2,809,o,1,high,16,523,9.953424658,3
MotER_523,2,792,o,1,high,17,523,9.953424658,3
MotER_523,2,808,o,1,high,18,523,9.953424658,3
MotER_523,2,722,o,1,high,19,523,9.953424658,3
MotER_523,2,819,o,0,high,20,523,9.953424658,3
MotER_523,3,666,o,1,high,21,523,9.953424658,3
MotER_523,3,1003,o,1,high,22,523,9.953424658,3
MotER_523,3,639,o,1,high,23,523,9.953424658,3
MotER_523,3,839,o,1,high,24,523,9.953424658,3
MotER_523,3,439,o,0,high,25,523,9.953424658,3
MotER_523,3,695,o,1,high,26,523,9.953424658,3
MotER_523,3,647,o,1,high,27,523,9.953424658,3
MotER_523,3,984,o,1,high,28,523,9.953424658,3
MotER_523,3,692,o,1,high,29,523,9.953424658,3
MotER_523,3,546,o,1,high,30,523,9.953424658,3
MotER_523,4,430,o,1,high,31,523,9.953424658,3
MotER_523,4,485,o,1,high,32,523,9.953424658,3
MotER_523,4,730,o,1,high,33,523,9.953424658,3
MotER_523,4,721,o,1,high,34,523,9.953424658,3
MotER_523,4,728,o,1,high,35,523,9.953424658,3
MotER_523,4,1220,o,1,high,36,523,9.953424658,3
MotER_523,4,1488,o,1,high,37,523,9.953424658,3
MotER_523,4,825,o,1,high,38,523,9.953424658,3
MotER_523,4,1082,o,1,high,39,523,9.953424658,3
MotER_523,4,1417,o,1,high,40,523,9.953424658,3
MotER_523,5,1047,o,1,high,41,523,9.953424658,3
MotER_523,5,1535,o,1,high,42,523,9.953424658,3
MotER_523,5,1401,o,1,high,43,523,9.953424658,3
MotER_523,5,1440,o,1,high,44,523,9.953424658,3
MotER_523,5,1330,o,1,high,45,523,9.953424658,3
MotER_523,5,957,o,1,high,46,523,9.953424658,3
MotER_523,5,1263,o,1,high,47,523,9.953424658,3
MotER_523,5,1401,o,1,high,48,523,9.953424658,3
MotER_523,5,1068,o,1,high,49,523,9.953424658,3
MotER_523,5,361,o,0,high,50,523,9.953424658,3
MotER_523,6,1009,o,0,high,51,523,9.953424658,3
MotER_523,6,1010,o,1,high,52,523,9.953424658,3
MotER_523,6,1419,o,1,high,53,523,9.953424658,3
MotER_523,6,900,o,1,high,54,523,9.953424658,3
MotER_523,6,372,o,1,high,55,523,9.953424658,3
MotER_523,6,1275,o,1,high,56,523,9.953424658,3
MotER_523,6,603,o,1,high,57,523,9.953424658,3
MotER_523,6,1385,o,1,high,58,523,9.953424658,3
MotER_523,6,1024,o,1,high,59,523,9.953424658,3
MotER_523,6,1292,o,1,high,60,523,9.953424658,3
MotER_524,1,1096,e,1,high,1,524,12.54520548,3
MotER_524,1,341,e,1,high,2,524,12.54520548,3
MotER_524,1,553,e,1,high,3,524,12.54520548,3
MotER_524,1,833,e,1,high,4,524,12.54520548,3
MotER_524,1,406,e,1,high,5,524,12.54520548,3
MotER_524,1,361,e,1,high,6,524,12.54520548,3
MotER_524,1,304,e,1,high,7,524,12.54520548,3
MotER_524,1,1058,e,1,high,8,524,12.54520548,3
MotER_524,1,266,e,1,high,9,524,12.54520548,3
MotER_524,1,716,e,0,high,10,524,12.54520548,3
MotER_524,2,298,e,1,high,11,524,12.54520548,3
MotER_524,2,358,e,1,high,12,524,12.54520548,3
MotER_524,2,678,e,0,high,13,524,12.54520548,3
MotER_524,2,552,e,1,high,14,524,12.54520548,3
MotER_524,2,616,e,0,high,15,524,12.54520548,3
MotER_524,2,511,e,1,high,16,524,12.54520548,3
MotER_524,2,491,e,1,high,17,524,12.54520548,3
MotER_524,2,355,e,1,high,18,524,12.54520548,3
MotER_524,2,501,e,1,high,19,524,12.54520548,3
MotER_524,2,591,e,1,high,20,524,12.54520548,3
MotER_524,3,727,e,1,high,21,524,12.54520548,3
MotER_524,3,679,e,1,high,22,524,12.54520548,3
MotER_524,3,1565,e,1,high,23,524,12.54520548,3
MotER_524,3,848,e,1,high,24,524,12.54520548,3
MotER_524,3,956,e,1,high,25,524,12.54520548,3
MotER_524,3,675,e,0,high,26,524,12.54520548,3
MotER_524,3,591,e,1,high,27,524,12.54520548,3
MotER_524,3,None,e,0,high,28,524,12.54520548,3
MotER_524,3,542,e,0,high,29,524,12.54520548,3
MotER_524,3,469,e,1,high,30,524,12.54520548,3
MotER_524,4,660,e,1,high,31,524,12.54520548,3
MotER_524,4,326,e,1,high,32,524,12.54520548,3
MotER_524,4,406,e,1,high,33,524,12.54520548,3
MotER_524,4,513,e,1,high,34,524,12.54520548,3
MotER_524,4,536,e,1,high,35,524,12.54520548,3
MotER_524,4,350,e,1,high,36,524,12.54520548,3
MotER_524,4,527,e,1,high,37,524,12.54520548,3
MotER_524,4,532,e,1,high,38,524,12.54520548,3
MotER_524,4,378,e,1,high,39,524,12.54520548,3
MotER_524,4,704,e,1,high,40,524,12.54520548,3
MotER_524,5,498,e,1,high,41,524,12.54520548,3
MotER_524,5,1034,e,1,high,42,524,12.54520548,3
MotER_524,5,488,e,1,high,43,524,12.54520548,3
MotER_524,5,605,e,1,high,44,524,12.54520548,3
MotER_524,5,524,e,1,high,45,524,12.54520548,3
MotER_524,5,305,e,1,high,46,524,12.54520548,3
MotER_524,5,2239,e,1,high,47,524,12.54520548,3
MotER_524,5,540,e,1,high,48,524,12.54520548,3
MotER_524,5,1231,e,1,high,49,524,12.54520548,3
MotER_524,5,463,e,1,high,50,524,12.54520548,3
MotER_524,6,619,e,1,high,51,524,12.54520548,3
MotER_524,6,532,e,1,high,52,524,12.54520548,3
MotER_524,6,989,e,1,high,53,524,12.54520548,3
MotER_524,6,622,e,1,high,54,524,12.54520548,3
MotER_524,6,977,e,1,high,55,524,12.54520548,3
MotER_524,6,620,e,1,high,56,524,12.54520548,3
MotER_524,6,886,e,1,high,57,524,12.54520548,3
MotER_524,6,550,e,1,high,58,524,12.54520548,3
MotER_524,6,568,e,1,high,59,524,12.54520548,3
MotER_524,6,462,e,1,high,60,524,12.54520548,3
MotER_524,1,786,e,1,new,1,524,12.54520548,3
MotER_524,1,439,e,1,new,2,524,12.54520548,3
MotER_524,1,348,e,1,new,3,524,12.54520548,3
MotER_524,1,1035,e,1,new,4,524,12.54520548,3
MotER_524,1,316,e,1,new,5,524,12.54520548,3
MotER_524,1,690,e,1,new,6,524,12.54520548,3
MotER_524,1,505,e,1,new,7,524,12.54520548,3
MotER_524,1,469,e,1,new,8,524,12.54520548,3
MotER_524,1,515,e,1,new,9,524,12.54520548,3
MotER_524,1,304,e,1,new,10,524,12.54520548,3
MotER_524,2,436,e,1,new,11,524,12.54520548,3
MotER_524,2,306,e,1,new,12,524,12.54520548,3
MotER_524,2,228,e,1,new,13,524,12.54520548,3
MotER_524,2,398,e,1,new,14,524,12.54520548,3
MotER_524,2,284,e,1,new,15,524,12.54520548,3
MotER_524,2,458,e,1,new,16,524,12.54520548,3
MotER_524,2,590,e,1,new,17,524,12.54520548,3
MotER_524,2,461,e,1,new,18,524,12.54520548,3
MotER_524,2,526,e,1,new,19,524,12.54520548,3
MotER_524,2,569,e,1,new,20,524,12.54520548,3
MotER_524,3,646,e,1,new,21,524,12.54520548,3
MotER_524,3,724,e,1,new,22,524,12.54520548,3
MotER_524,3,997,e,1,new,23,524,12.54520548,3
MotER_524,3,599,e,1,new,24,524,12.54520548,3
MotER_524,3,814,e,1,new,25,524,12.54520548,3
MotER_524,3,630,e,1,new,26,524,12.54520548,3
MotER_524,3,418,e,1,new,27,524,12.54520548,3
MotER_524,3,523,e,1,new,28,524,12.54520548,3
MotER_524,3,419,e,1,new,29,524,12.54520548,3
MotER_524,3,442,e,1,new,30,524,12.54520548,3
MotER_524,4,552,e,1,new,31,524,12.54520548,3
MotER_524,4,599,e,1,new,32,524,12.54520548,3
MotER_524,4,595,e,1,new,33,524,12.54520548,3
MotER_524,4,538,e,1,new,34,524,12.54520548,3
MotER_524,4,1010,e,1,new,35,524,12.54520548,3
MotER_524,4,571,e,1,new,36,524,12.54520548,3
MotER_524,4,349,e,1,new,37,524,12.54520548,3
MotER_524,4,517,e,1,new,38,524,12.54520548,3
MotER_524,4,641,e,1,new,39,524,12.54520548,3
MotER_524,4,475,e,0,new,40,524,12.54520548,3
MotER_524,5,704,e,1,new,41,524,12.54520548,3
MotER_524,5,535,e,1,new,42,524,12.54520548,3
MotER_524,5,550,e,1,new,43,524,12.54520548,3
MotER_524,5,748,e,1,new,44,524,12.54520548,3
MotER_524,5,335,e,1,new,45,524,12.54520548,3
MotER_524,5,519,e,1,new,46,524,12.54520548,3
MotER_524,5,666,e,1,new,47,524,12.54520548,3
MotER_524,5,975,e,1,new,48,524,12.54520548,3
MotER_524,5,389,e,1,new,49,524,12.54520548,3
MotER_524,5,636,e,1,new,50,524,12.54520548,3
MotER_524,6,713,e,1,new,51,524,12.54520548,3
MotER_524,6,352,e,1,new,52,524,12.54520548,3
MotER_524,6,529,e,1,new,53,524,12.54520548,3
MotER_524,6,654,e,1,new,54,524,12.54520548,3
MotER_524,6,1546,e,1,new,55,524,12.54520548,3
MotER_524,6,749,e,1,new,56,524,12.54520548,3
MotER_524,6,752,e,1,new,57,524,12.54520548,3
MotER_524,6,593,e,0,new,58,524,12.54520548,3
MotER_524,6,549,e,1,new,59,524,12.54520548,3
MotER_524,6,765,e,1,new,60,524,12.54520548,3
MotER_524,1,1549,e,0,low,1,524,12.54520548,3
MotER_524,1,1063,e,1,low,2,524,12.54520548,3
MotER_524,1,943,e,1,low,3,524,12.54520548,3
MotER_524,1,239,e,1,low,4,524,12.54520548,3
MotER_524,1,580,e,1,low,5,524,12.54520548,3
MotER_524,1,586,e,1,low,6,524,12.54520548,3
MotER_524,1,814,e,1,low,7,524,12.54520548,3
MotER_524,1,505,e,1,low,8,524,12.54520548,3
MotER_524,1,382,e,1,low,9,524,12.54520548,3
MotER_524,1,991,e,1,low,10,524,12.54520548,3
MotER_524,2,367,e,1,low,11,524,12.54520548,3
MotER_524,2,185,e,1,low,12,524,12.54520548,3
MotER_524,2,400,e,1,low,13,524,12.54520548,3
MotER_524,2,890,e,1,low,14,524,12.54520548,3
MotER_524,2,328,e,1,low,15,524,12.54520548,3
MotER_524,2,530,e,1,low,16,524,12.54520548,3
MotER_524,2,727,e,1,low,17,524,12.54520548,3
MotER_524,2,479,e,1,low,18,524,12.54520548,3
MotER_524,2,497,e,1,low,19,524,12.54520548,3
MotER_524,2,753,e,1,low,20,524,12.54520548,3
MotER_524,3,563,e,1,low,21,524,12.54520548,3
MotER_524,3,679,e,1,low,22,524,12.54520548,3
MotER_524,3,697,e,1,low,23,524,12.54520548,3
MotER_524,3,708,e,1,low,24,524,12.54520548,3
MotER_524,3,820,e,1,low,25,524,12.54520548,3
MotER_524,3,870,e,0,low,26,524,12.54520548,3
MotER_524,3,456,e,0,low,27,524,12.54520548,3
MotER_524,3,526,e,0,low,28,524,12.54520548,3
MotER_524,3,698,e,1,low,29,524,12.54520548,3
MotER_524,3,805,e,1,low,30,524,12.54520548,3
MotER_524,4,776,e,1,low,31,524,12.54520548,3
MotER_524,4,491,e,1,low,32,524,12.54520548,3
MotER_524,4,411,e,1,low,33,524,12.54520548,3
MotER_524,4,601,e,1,low,34,524,12.54520548,3
MotER_524,4,525,e,1,low,35,524,12.54520548,3
MotER_524,4,449,e,1,low,36,524,12.54520548,3
MotER_524,4,455,e,1,low,37,524,12.54520548,3
MotER_524,4,995,e,1,low,38,524,12.54520548,3
MotER_524,4,548,e,1,low,39,524,12.54520548,3
MotER_524,4,812,e,1,low,40,524,12.54520548,3
MotER_524,5,614,e,1,low,41,524,12.54520548,3
MotER_524,5,384,e,1,low,42,524,12.54520548,3
MotER_524,5,639,e,1,low,43,524,12.54520548,3
MotER_524,5,663,e,1,low,44,524,12.54520548,3
MotER_524,5,931,e,1,low,45,524,12.54520548,3
MotER_524,5,301,e,1,low,46,524,12.54520548,3
MotER_524,5,273,e,1,low,47,524,12.54520548,3
MotER_524,5,714,e,1,low,48,524,12.54520548,3
MotER_524,5,543,e,1,low,49,524,12.54520548,3
MotER_524,5,691,e,1,low,50,524,12.54520548,3
MotER_524,6,548,e,1,low,51,524,12.54520548,3
MotER_524,6,484,e,1,low,52,524,12.54520548,3
MotER_524,6,435,e,1,low,53,524,12.54520548,3
MotER_524,6,777,e,1,low,54,524,12.54520548,3
MotER_524,6,803,e,1,low,55,524,12.54520548,3
MotER_524,6,649,e,1,low,56,524,12.54520548,3
MotER_524,6,278,e,1,low,57,524,12.54520548,3
MotER_524,6,1210,e,1,low,58,524,12.54520548,3
MotER_524,6,1287,e,0,low,59,524,12.54520548,3
MotER_524,6,260,e,1,low,60,524,12.54520548,3
MotER_528,1,441,e,0,high,1,528,11.10684932,3
MotER_528,1,512,e,0,high,2,528,11.10684932,3
MotER_528,1,319,e,1,high,3,528,11.10684932,3
MotER_528,1,265,e,1,high,4,528,11.10684932,3
MotER_528,1,303,e,1,high,5,528,11.10684932,3
MotER_528,1,496,e,1,high,6,528,11.10684932,3
MotER_528,1,518,e,1,high,7,528,11.10684932,3
MotER_528,1,274,e,1,high,8,528,11.10684932,3
MotER_528,1,235,e,1,high,9,528,11.10684932,3
MotER_528,1,298,e,1,high,10,528,11.10684932,3
MotER_528,2,240,e,0,high,11,528,11.10684932,3
MotER_528,2,474,e,1,high,12,528,11.10684932,3
MotER_528,2,260,e,1,high,13,528,11.10684932,3
